trade_date,industry,industry_weight
2020-01-02,Financials,1.0
2020-02-07,Financials,0.8500000000000001
2020-02-07,Real Estate,0.15000000000000002
2020-03-06,Financials,0.8500000000000001
2020-03-06,Real Estate,0.15000000000000002
2020-04-03,Financials,0.8
2020-04-03,Real Estate,0.2
2020-05-07,Financials,0.8500000000000001
2020-05-07,Real Estate,0.15000000000000002
2020-06-04,Financials,0.8
2020-06-04,Real Estate,0.2
2020-07-06,Financials,0.8
2020-07-06,Real Estate,0.2
2020-08-03,Financials,0.75
2020-08-03,Real Estate,0.25
2020-08-31,Financials,0.75
2020-08-31,Real Estate,0.25
2020-09-28,Financials,0.9
2020-09-28,Real Estate,0.1
2020-11-03,Financials,0.75
2020-11-03,Real Estate,0.25
2020-12-01,Financials,0.8500000000000001
2020-12-01,Real Estate,0.15000000000000002
2020-12-29,Financials,0.8
2020-12-29,Real Estate,0.2
2021-01-27,Financials,0.8500000000000001
2021-01-27,Real Estate,0.15000000000000002
2021-03-03,Financials,0.8500000000000001
2021-03-03,Real Estate,0.15000000000000002
2021-03-31,Financials,0.8500000000000001
2021-03-31,Real Estate,0.15000000000000002
2021-04-29,Financials,0.8500000000000001
2021-04-29,Real Estate,0.15000000000000002
2021-06-01,Financials,0.8
2021-06-01,Real Estate,0.2
2021-06-30,Financials,0.8
2021-06-30,Real Estate,0.2
2021-07-28,Financials,0.8500000000000001
2021-07-28,Real Estate,0.15000000000000002
2021-08-25,Financials,0.8
2021-08-25,Real Estate,0.2
2021-09-24,Financials,0.8500000000000001
2021-09-24,Real Estate,0.15000000000000002
2021-10-29,Financials,0.8
2021-10-29,Real Estate,0.2
2021-11-26,Financials,0.8500000000000001
2021-11-26,Real Estate,0.15000000000000002
2021-12-24,Financials,0.7000000000000001
2021-12-24,Real Estate,0.30000000000000004
2022-01-24,Financials,0.8
2022-01-24,Real Estate,0.2
2022-02-28,Financials,0.8
2022-02-28,Real Estate,0.2
2022-03-28,Financials,0.8500000000000001
2022-03-28,Real Estate,0.15000000000000002
2022-04-27,Financials,0.9
2022-04-27,Real Estate,0.1
2022-05-30,Financials,0.8
2022-05-30,Real Estate,0.2
2022-06-28,Financials,0.8
2022-06-28,Real Estate,0.2
2022-07-26,Financials,0.8500000000000001
2022-07-26,Real Estate,0.15000000000000002
2022-08-23,Financials,0.7000000000000001
2022-08-23,Real Estate,0.30000000000000004
2022-09-21,Financials,0.8
2022-09-21,Real Estate,0.2
2022-10-26,Financials,0.8500000000000001
2022-10-26,Real Estate,0.15000000000000002
2022-11-23,Financials,0.8
2022-11-23,Real Estate,0.2
2022-12-21,Financials,0.8500000000000001
2022-12-21,Real Estate,0.15000000000000002
2023-01-19,Financials,0.8
2023-01-19,Real Estate,0.2
2023-02-23,Financials,0.75
2023-02-23,Real Estate,0.25
2023-03-23,Financials,0.8500000000000001
2023-03-23,Real Estate,0.15000000000000002
2023-04-21,Financials,0.8
2023-04-21,Real Estate,0.2
2023-05-24,Financials,0.75
2023-05-24,Real Estate,0.25
2023-06-21,Financials,0.8500000000000001
2023-06-21,Real Estate,0.15000000000000002
2023-07-21,Financials,0.8500000000000001
2023-07-21,Real Estate,0.15000000000000002
2023-08-18,Financials,0.8500000000000001
2023-08-18,Real Estate,0.15000000000000002
2023-09-15,Financials,0.8
2023-09-15,Real Estate,0.2
2023-10-23,Financials,0.8
2023-10-23,Real Estate,0.2
2023-11-20,Financials,0.8500000000000001
2023-11-20,Real Estate,0.15000000000000002
2023-12-18,Financials,0.8500000000000001
2023-12-18,Real Estate,0.15000000000000002
