trade_date,composite_factor,rank_ic
2020-01-02,composite_equal,-0.2362627197039778
2020-01-03,composite_equal,-0.17557816836262718
2020-01-06,composite_equal,-0.3723095898859081
2020-01-07,composite_equal,-0.3309898242368177
2020-01-08,composite_equal,-0.31754548257785997
2020-01-09,composite_equal,-0.19568300955905027
2020-01-10,composite_equal,-0.011409189022510022
2020-01-13,composite_equal,6.167129201356769e-05
2020-01-14,composite_equal,-0.11020659882824546
2020-01-15,composite_equal,-0.05260561208757323
2020-01-16,composite_equal,-0.1456059204440333
2020-01-17,composite_equal,-0.10601295097132284
2020-01-20,composite_equal,-0.1169904409497379
2020-01-21,composite_equal,-0.038791242676534075
2020-01-22,composite_equal,-0.13635522664199815
2020-01-23,composite_equal,-0.1620104841196423
2020-02-03,composite_equal,-0.016342892383595434
2020-02-04,composite_equal,0.11760715386987357
2020-02-05,composite_equal,0.08208448967005859
2020-02-06,composite_equal,0.12069071847055195
2020-02-07,composite_equal,-0.10934320074005549
2020-02-10,composite_equal,-0.08529139685476411
2020-02-11,composite_equal,-0.21282762873882208
2020-02-12,composite_equal,-0.19013259327782916
2020-02-13,composite_equal,0.1020691356987182
2020-02-14,composite_equal,0.10773974714770274
2020-02-17,composite_equal,0.249213691026827
2020-02-18,composite_equal,0.2879432624113475
2020-02-19,composite_equal,0.40684551341350594
2020-02-20,composite_equal,0.3829170521122418
2020-02-21,composite_equal,0.440518038852914
2020-02-24,composite_equal,0.5004625346901017
2020-02-25,composite_equal,0.4820844896700585
2020-02-26,composite_equal,0.345790934320074
2020-02-27,composite_equal,0.37897008942337346
2020-02-28,composite_equal,0.3195189639222942
2020-03-02,composite_equal,0.2949737897008942
2020-03-03,composite_equal,0.35541165587419055
2020-03-04,composite_equal,0.32161578785075545
2020-03-05,composite_equal,0.3012642614862781
2020-03-06,composite_equal,0.25908109774899785
2020-03-09,composite_equal,0.2511871723712612
2020-03-10,composite_equal,0.3319765649090348
2020-03-11,composite_equal,0.39327782917052106
2020-03-12,composite_equal,0.4119025593586185
2020-03-13,composite_equal,0.35565834104224486
2020-03-16,composite_equal,0.27585568917668823
2020-03-17,composite_equal,0.03928461301264261
2020-03-18,composite_equal,-0.049275362318840575
2020-03-19,composite_equal,0.04520505704594511
2020-03-20,composite_equal,-0.11218008017267961
2020-03-23,composite_equal,-0.14227567067530064
2020-03-24,composite_equal,-0.2007462457397751
2020-03-25,composite_equal,0.05901942645698426
2020-03-26,composite_equal,-0.10292938637064446
2020-03-27,composite_equal,-0.21110083256244216
2020-03-30,composite_equal,-0.2879432624113475
2020-03-31,composite_equal,-0.34899784150477947
2020-04-01,composite_equal,-0.42263336416897934
2020-04-02,composite_equal,-0.41054579093432003
2020-04-03,composite_equal,-0.4402713536848597
2020-04-07,composite_equal,-0.33074313906876346
2020-04-08,composite_equal,-0.4152328091273512
2020-04-09,composite_equal,-0.4304039469626889
2020-04-10,composite_equal,-0.49836571076164043
2020-04-13,composite_equal,-0.48874498920752385
2020-04-14,composite_equal,-0.5816219549799568
2020-04-15,composite_equal,-0.5613937711995066
2020-04-16,composite_equal,-0.44952204748689484
2020-04-17,composite_equal,-0.2913968547641073
2020-04-20,composite_equal,-0.1633672525439408
2020-04-21,composite_equal,-0.17459142769041008
2020-04-22,composite_equal,-0.12870798643231576
2020-04-23,composite_equal,-0.2698119025593586
2020-04-24,composite_equal,-0.2731421523280913
