trade_date,group,period_return,factor
2020-01-02,1.0,-0.032456651937685065,composite_equal_neutral
2020-01-02,2.0,-0.10628887435844937,composite_equal_neutral
2020-01-02,3.0,-0.03265015712419598,composite_equal_neutral
2020-01-02,4.0,-0.07722245635795139,composite_equal_neutral
2020-01-02,5.0,-0.15479743226604306,composite_equal_neutral
2020-01-03,1.0,-0.03596288109323314,composite_equal_neutral
2020-01-03,2.0,-0.09878424601195541,composite_equal_neutral
2020-01-03,3.0,-0.007007244458715157,composite_equal_neutral
2020-01-03,4.0,-0.0570605603745566,composite_equal_neutral
2020-01-03,5.0,-0.13701725231171893,composite_equal_neutral
2020-01-06,1.0,-0.006868727560861087,composite_equal_neutral
2020-01-06,2.0,-0.08584662511420244,composite_equal_neutral
2020-01-06,3.0,0.00797980685636355,composite_equal_neutral
2020-01-06,4.0,-0.06790718655030889,composite_equal_neutral
2020-01-06,5.0,-0.12711555400462615,composite_equal_neutral
2020-01-07,1.0,-0.011433146842137329,composite_equal_neutral
2020-01-07,2.0,-0.09375008861412863,composite_equal_neutral
2020-01-07,3.0,0.008236866476176394,composite_equal_neutral
2020-01-07,4.0,-0.06449922068079818,composite_equal_neutral
2020-01-07,5.0,-0.12617566684275108,composite_equal_neutral
2020-01-08,1.0,-0.0168228157697084,composite_equal_neutral
2020-01-08,2.0,-0.08371058568820401,composite_equal_neutral
2020-01-08,3.0,0.031095181624440686,composite_equal_neutral
2020-01-08,4.0,-0.06676647695829706,composite_equal_neutral
2020-01-08,5.0,-0.11462958056630611,composite_equal_neutral
2020-01-09,1.0,-0.022144761759602748,composite_equal_neutral
2020-01-09,2.0,-0.08288705792557947,composite_equal_neutral
2020-01-09,3.0,-0.04400861837224643,composite_equal_neutral
2020-01-09,4.0,-0.10451400065624553,composite_equal_neutral
2020-01-09,5.0,-0.01832013971487874,composite_equal_neutral
2020-01-10,1.0,-0.047098204553680814,composite_equal_neutral
2020-01-10,2.0,-0.04619989752207546,composite_equal_neutral
2020-01-10,3.0,0.012457074444620088,composite_equal_neutral
2020-01-10,4.0,-0.06172089695040639,composite_equal_neutral
2020-01-10,5.0,-0.017197443985853208,composite_equal_neutral
2020-01-13,1.0,0.010238278377309337,composite_equal_neutral
2020-01-13,2.0,-0.04874519105565817,composite_equal_neutral
2020-01-13,3.0,-0.050884150738295456,composite_equal_neutral
2020-01-13,4.0,-0.050029243434269066,composite_equal_neutral
2020-01-13,5.0,-0.07744245718425449,composite_equal_neutral
2020-01-14,1.0,0.03927615177468495,composite_equal_neutral
2020-01-14,2.0,-0.0801936368072018,composite_equal_neutral
2020-01-14,3.0,-0.057826980503986616,composite_equal_neutral
2020-01-14,4.0,-0.07875712113820564,composite_equal_neutral
2020-01-14,5.0,-0.02988812437402447,composite_equal_neutral
2020-01-15,1.0,0.011628526480687889,composite_equal_neutral
2020-01-15,2.0,0.0007255872737402185,composite_equal_neutral
2020-01-15,3.0,-0.0310394338468052,composite_equal_neutral
2020-01-15,4.0,-0.025597309650149988,composite_equal_neutral
2020-01-15,5.0,-0.01209967780074649,composite_equal_neutral
2020-01-16,1.0,0.04515397595297227,composite_equal_neutral
2020-01-16,2.0,-0.01566859710368366,composite_equal_neutral
2020-01-16,3.0,-0.017836815459121635,composite_equal_neutral
2020-01-16,4.0,-0.015603085381483651,composite_equal_neutral
2020-01-16,5.0,-0.025868288695380586,composite_equal_neutral
2020-01-17,1.0,0.07969111624111101,composite_equal_neutral
2020-01-17,2.0,-0.023747850499349892,composite_equal_neutral
2020-01-17,3.0,-0.039532013121288234,composite_equal_neutral
2020-01-17,4.0,0.00760626706307923,composite_equal_neutral
2020-01-17,5.0,-0.04233858541461225,composite_equal_neutral
2020-01-20,1.0,0.1049163896261126,composite_equal_neutral
2020-01-20,2.0,-0.006708462741021635,composite_equal_neutral
2020-01-20,3.0,-0.059545439572587094,composite_equal_neutral
2020-01-20,4.0,-0.056867566354981164,composite_equal_neutral
2020-01-20,5.0,-0.01323291988231031,composite_equal_neutral
2020-01-21,1.0,0.03026258797834903,composite_equal_neutral
2020-01-21,2.0,0.041882476694959835,composite_equal_neutral
2020-01-21,3.0,-0.007101640941064645,composite_equal_neutral
2020-01-21,4.0,-0.062225154396002846,composite_equal_neutral
2020-01-21,5.0,0.02548392005690388,composite_equal_neutral
2020-01-22,1.0,0.08398112104657676,composite_equal_neutral
2020-01-22,2.0,-0.02779401330245,composite_equal_neutral
2020-01-22,3.0,-0.002711351134882191,composite_equal_neutral
2020-01-22,4.0,-0.04972466501153098,composite_equal_neutral
2020-01-22,5.0,0.012493634928360902,composite_equal_neutral
2020-01-23,1.0,0.01810817296645199,composite_equal_neutral
2020-01-23,2.0,0.006211675315973121,composite_equal_neutral
2020-01-23,3.0,-0.000722051406029611,composite_equal_neutral
2020-01-23,4.0,-0.017808444425391853,composite_equal_neutral
2020-01-23,5.0,-0.0006590841057747528,composite_equal_neutral
2020-02-03,1.0,0.16681097084583402,composite_equal_neutral
2020-02-03,2.0,0.07903294336998205,composite_equal_neutral
2020-02-03,3.0,0.1884138411852519,composite_equal_neutral
2020-02-03,4.0,0.15249209560804494,composite_equal_neutral
2020-02-03,5.0,0.14663351687510817,composite_equal_neutral
2020-02-04,1.0,0.13718710555440206,composite_equal_neutral
2020-02-04,2.0,0.13438492653850492,composite_equal_neutral
2020-02-04,3.0,0.08405960807716237,composite_equal_neutral
2020-02-04,4.0,0.18200166218556532,composite_equal_neutral
2020-02-04,5.0,0.13421248188855642,composite_equal_neutral
2020-02-05,1.0,0.14655331044724929,composite_equal_neutral
2020-02-05,2.0,0.14516682057260524,composite_equal_neutral
2020-02-05,3.0,0.1132667464069236,composite_equal_neutral
